capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:28:51.722293,reels,0.4925,17.0,53.0,connected,True,14.2669,16.8707,16.5728,78.2671,54.4339,33.7243,84.0805,20.204,28.6766,5.277002,1.775799,0.563119,0.0,0.609646,0.205156,0.115528,0.06967,0.0,4.73464286,1.59328571,0.89721429,0.54107143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:52.222638,reels,0.4925,17.0,53.0,connected,True,5.3648,7.6222,6.0051,86.5592,57.8884,24.677,94.2602,7.7127,11.697,12.574461,2.58185,0.38731,0.0,0.756919,0.155414,0.060194,0.027473,0.0,12.3115,2.52785714,0.97907143,0.44685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:52.721511,reels,0.4925,17.0,53.0,connected,True,11.2926,12.0978,13.8962,74.8293,58.4737,23.0685,86.6684,17.7553,26.7598,7.027754,2.78365,0.359235,0.0,0.605802,0.239955,0.0862,0.068043,0.0,5.75278571,2.27864286,0.81857143,0.64614286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:53.222605,reels,0.4925,17.0,53.0,connected,True,29.3807,28.8995,33.3677,63.9282,52.4623,38.5194,67.6913,36.8689,45.0384,2.420159,1.487977,0.672047,0.0,0.438319,0.26949,0.181111,0.111081,0.0,2.26242857,1.391,0.93482143,0.57335714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:53.721637,reels,0.4925,17.0,53.0,connected,True,11.1568,11.8145,13.2929,71.1432,59.4346,20.3861,87.2508,16.5049,23.9994,6.854936,3.183466,0.314118,0.0,0.585433,0.271878,0.085402,0.057286,0.0,6.38128571,2.9635,0.93089286,0.62442857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:54.221422,reels,0.4925,17.0,53.0,connected,True,11.3235,13.0904,13.401,77.2335,57.2017,26.5379,87.1466,16.8144,24.7792,6.711141,2.37608,0.420855,0.0,0.625107,0.221319,0.093144,0.06043,0.0,6.39578571,2.26442857,0.953,0.61828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:54.721779,reels,0.4925,17.0,53.0,connected,True,19.783,21.087,22.5131,69.4022,54.8967,32.5592,78.3135,25.9328,33.9121,3.725123,1.856981,0.538502,0.0,0.52133,0.259884,0.139949,0.078837,0.0,2.69421429,1.34307143,0.72325,0.40742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:55.239879,reels,0.4925,17.0,53.0,connected,True,30.7586,26.0328,35.9898,54.6244,55.7996,30.2435,65.1088,39.5446,47.839,2.382248,2.034729,0.491462,0.0,0.386147,0.329816,0.162092,0.121945,0.0,1.53307143,1.30942857,0.64353571,0.48414286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:55.721313,reels,0.4925,17.0,53.0,connected,True,28.5893,24.9166,32.4883,54.4842,56.2928,28.9549,68.5559,35.5321,42.6341,2.49879,2.144551,0.466294,0.0,0.399573,0.342928,0.159906,0.097593,0.0,1.79271429,1.53857143,0.71742857,0.43785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:56.221747,reels,0.4925,17.0,53.0,connected,True,29.0005,28.6377,31.8805,61.5473,53.1974,36.7635,69.1531,34.6507,41.1145,2.365133,1.585674,0.630641,0.0,0.434821,0.29152,0.183845,0.089813,0.0,2.06485714,1.38435714,0.87303571,0.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:56.722029,reels,0.4925,17.0,53.0,connected,True,41.0299,43.1451,43.1527,65.1189,44.7552,54.7174,58.0212,45.0019,49.3169,1.447378,0.851396,1.174533,0.0,0.394073,0.231807,0.272266,0.101855,0.0,2.02871429,1.19335714,1.40164286,0.52435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:57.223443,reels,0.4925,17.0,53.0,connected,True,14.8108,19.2494,16.9957,85.2868,48.9139,46.4651,83.671,20.7993,29.6745,5.023193,1.127918,0.886577,0.0,0.65094,0.146163,0.129586,0.073311,0.0,5.97692857,1.34207143,1.18985714,0.67314286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:57.732779,reels,0.4925,17.0,53.0,connected,True,6.936,9.5633,8.1472,88.6678,54.6861,33.0911,92.2049,10.9014,17.3279,10.455276,1.819272,0.549658,0.0,0.753532,0.131119,0.072071,0.043278,0.0,8.76164286,1.52457143,0.838,0.50321429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:58.221676,reels,0.4925,17.0,53.0,connected,True,11.8949,15.9112,12.6768,80.8467,53.9738,34.8678,87.8452,14.6626,19.296,5.784516,1.700826,0.587942,0.0,0.654998,0.19259,0.113232,0.039181,0.0,7.39742857,2.17507143,1.27882143,0.4425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:58.721922,reels,0.4925,17.0,53.0,connected,True,23.1057,25.0808,23.7372,63.796,54.3402,33.9585,77.1211,25.0333,28.0576,2.84883,1.760087,0.568149,0.0,0.484778,0.29951,0.170166,0.045546,0.0,4.275,2.64121429,1.50060714,0.40164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:59.221393,reels,0.4925,17.0,53.0,connected,True,19.615,19.7537,21.5224,62.2106,57.1726,26.6164,79.2775,23.957,29.6376,3.617429,2.36798,0.422296,0.0,0.486811,0.318668,0.134573,0.059948,0.0,3.21514286,2.10464286,0.88878571,0.39592857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:28:59.722658,reels,0.4925,17.0,53.0,connected,True,27.1932,23.0898,33.0095,57.9466,56.4666,28.497,68.0436,37.2337,47.0903,2.870357,2.185707,0.457513,0.0,0.413393,0.314789,0.144021,0.127797,0.0,1.82371429,1.38871429,0.63535714,0.56378571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:00.271467,reels,0.4925,17.0,53.0,connected,True,28.1529,26.7827,32.2204,61.7002,54.0314,34.7255,68.8193,35.7345,43.9343,2.564512,1.709922,0.584816,0.0,0.433929,0.289328,0.169204,0.107539,0.0,1.72528571,1.15035714,0.67275,0.42757143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:00.721378,reels,0.4925,17.0,53.0,connected,True,21.2856,21.1142,23.8061,62.6027,56.4697,28.4888,77.0539,26.6964,33.4406,3.387908,2.186457,0.457356,0.0,0.478061,0.308527,0.141107,0.072305,0.0,2.4865,1.60471429,0.73392857,0.37607143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:01.221747,reels,0.4925,17.0,53.0,connected,True,5.7934,7.7172,6.5907,83.1432,59.1829,21.0934,93.6988,8.4851,12.9054,11.915413,3.069108,0.32582,0.0,0.722755,0.186163,0.060656,0.030426,0.0,9.35928571,2.41071429,0.78546429,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:01.721571,reels,0.4925,17.0,53.0,connected,True,10.4664,12.5295,12.1999,78.434,57.1904,26.5684,88.3051,15.282,22.4735,7.110656,2.372923,0.421415,0.0,0.641888,0.214207,0.09027,0.053634,0.0,5.69671429,1.90107143,0.80114286,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:02.221297,reels,0.4925,17.0,53.0,connected,True,39.8643,32.0862,45.6732,48.8345,54.3008,34.0568,55.5156,48.5465,55.2508,1.685412,1.75355,0.570267,0.0,0.325109,0.338253,0.192895,0.143742,0.0,1.58128571,1.64521429,0.93821429,0.69914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:02.721129,reels,0.4925,17.0,53.0,connected,True,28.6182,28.7245,34.2882,70.5264,50.5035,43.0127,66.7855,38.969,49.8908,2.666443,1.270135,0.78731,0.0,0.461537,0.219849,0.17309,0.145524,0.0,2.12992857,1.01457143,0.79878571,0.67157143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:03.221326,reels,0.4925,17.0,53.0,connected,True,28.4201,27.5329,33.4395,65.6567,52.6614,38.0474,67.6207,37.6095,47.3395,2.625393,1.513459,0.660732,0.0,0.44545,0.256789,0.169669,0.128092,0.0,2.2105,1.27428571,0.84196429,0.63564286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:03.722915,reels,0.4925,17.0,53.0,connected,True,32.9125,36.296,35.4642,70.5754,46.3597,51.6625,65.627,38.1918,44.5562,1.987884,0.945013,1.058177,0.0,0.455211,0.216401,0.228992,0.099395,0.0,2.56828571,1.22092857,1.29196429,0.56078571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:04.221724,reels,0.4925,17.0,53.0,connected,True,29.8652,33.8063,32.2373,72.5554,46.8995,50.5991,68.8026,35.0744,41.6942,2.238883,0.979825,1.020581,0.0,0.481737,0.210827,0.215167,0.092269,0.0,2.48557143,1.08778571,1.11017857,0.47607143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:04.721125,reels,0.4925,17.0,53.0,connected,True,22.0951,22.4029,25.335,66.3522,55.0191,32.2485,75.5625,28.89,37.1848,3.347402,1.879503,0.53205,0.0,0.490117,0.275192,0.146416,0.088275,0.0,2.48857143,1.39728571,0.74342857,0.44821429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:05.221440,reels,0.4925,17.0,53.0,connected,True,34.0788,30.0197,38.0047,53.7172,54.2703,34.1326,63.12,40.7301,47.0894,1.984557,1.74853,0.571904,0.0,0.374149,0.329651,0.188529,0.10767,0.0,1.62578571,1.43242857,0.81921429,0.46785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:05.721811,reels,0.4925,17.0,53.0,connected,True,27.0888,31.9186,28.3964,73.2891,47.6405,49.1092,72.5698,30.5375,35.5335,2.430814,1.030745,0.970163,0.0,0.507422,0.215163,0.208745,0.06867,0.0,3.23542857,1.37192857,1.331,0.43785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:06.221188,reels,0.4925,17.0,53.0,connected,True,12.5504,17.9157,13.387,86.5246,48.9608,46.3657,87.16,15.6371,20.8874,5.498117,1.131757,0.883569,0.0,0.689052,0.141838,0.125324,0.043786,0.0,5.97885714,1.23071429,1.08742857,0.37992857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:06.721680,reels,0.4925,17.0,53.0,connected,True,19.1205,24.486,21.0282,82.2225,47.3855,49.6258,79.7582,24.2953,31.9187,3.722841,1.01279,0.987359,0.0,0.601782,0.163713,0.161645,0.07286,0.0,2.97164286,0.80842857,0.79821429,0.35978571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:07.224177,reels,0.4925,17.0,53.0,connected,True,51.7284,49.721,54.2412,55.981,44.2441,55.658,46.9528,55.4541,58.2842,1.01119,0.824311,1.213126,0.0,0.312323,0.254602,0.308866,0.124209,0.0,1.25185714,1.0205,1.238,0.49785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:07.721350,reels,0.4925,17.0,53.0,connected,True,32.8528,30.0461,35.427,54.0842,54.1877,34.3382,65.6636,37.5139,42.3832,1.994092,1.735007,0.576362,0.0,0.38603,0.335874,0.193586,0.08451,0.0,3.28428571,2.85757143,1.647,0.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:08.221418,reels,0.4925,17.0,53.0,connected,True,27.4767,24.6851,30.1381,54.103,56.4534,28.5319,70.8632,32.4997,38.0101,2.510054,2.182532,0.458179,0.0,0.407038,0.353926,0.162162,0.076873,0.0,4.16635714,3.62271429,1.65985714,0.78685714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:08.729652,reels,0.4925,17.0,53.0,connected,True,5.9098,8.0734,6.7124,84.9402,58.2004,23.822,93.582,8.6703,13.2387,11.687346,2.68605,0.372286,0.0,0.736396,0.169243,0.063007,0.031354,0.0,13.3505,3.06828571,1.14228571,0.56842857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:09.221543,reels,0.4925,17.0,53.0,connected,True,5.8756,9.1176,6.2826,90.134,53.961,34.8991,93.9942,7.7031,11.0177,11.137433,1.698817,0.588632,0.0,0.785429,0.119803,0.070521,0.024247,0.0,17.39492857,2.65328571,1.56182143,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:09.721596,reels,0.4925,17.0,53.0,connected,True,8.9301,13.7045,9.4972,90.4204,48.8453,46.61,90.9076,11.3655,15.7248,7.565049,1.122343,0.890976,0.0,0.754744,0.111973,0.099766,0.033517,0.0,12.66185714,1.8785,1.67371429,0.56228571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:10.221868,reels,0.4925,17.0,53.0,connected,True,5.354,8.453,5.9751,94.001,49.8821,44.3823,94.289,7.8465,12.2132,12.562908,1.211408,0.825463,0.0,0.825271,0.079579,0.06569,0.029461,0.0,15.26685714,1.47214286,1.21521429,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:10.721310,reels,0.4925,17.0,53.0,connected,True,7.3835,11.5418,7.7403,90.1225,51.3723,41.0525,92.5957,9.1724,12.514,8.906595,1.360031,0.735262,0.0,0.769999,0.117578,0.086452,0.025971,0.0,12.47128571,1.90435714,1.40021429,0.42064286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:11.232108,reels,0.4925,17.0,53.0,connected,True,19.8832,23.691,21.4856,74.6692,51.7418,40.2031,79.3134,24.1405,30.3353,3.512551,1.401366,0.713582,0.0,0.556235,0.221915,0.158355,0.063494,0.0,2.71885714,1.08471429,0.77403571,0.31035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:11.721260,reels,0.4925,17.0,53.0,connected,True,9.8545,14.0699,10.9415,88.2465,50.7289,42.5091,89.5177,13.5526,19.645,7.172084,1.292535,0.77366,0.0,0.723519,0.130391,0.100879,0.045212,0.0,4.43392857,0.79907143,0.61821429,0.27707143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:12.221712,reels,0.4925,17.0,53.0,connected,True,7.6288,10.6714,8.5312,86.235,55.2435,31.6762,91.8361,10.7472,15.9178,9.143836,1.92201,0.520279,0.0,0.729951,0.153434,0.079829,0.036786,0.0,7.84942857,1.64992857,0.85842857,0.39557143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:12.721361,reels,0.4925,17.0,53.0,connected,True,7.6331,9.8486,8.3978,78.8969,58.8657,21.98,91.9642,10.1933,14.3826,9.004361,2.935241,0.340681,0.0,0.67412,0.219749,0.074865,0.031266,0.0,17.5105,5.70807143,1.94464286,0.81214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:13.222503,reels,0.4925,17.0,53.0,connected,True,10.2924,13.2844,11.6337,81.7962,55.4013,31.2717,88.8509,14.3611,20.7251,7.004359,1.952899,0.512051,0.0,0.669814,0.186752,0.095627,0.047807,0.0,17.60864286,4.9095,2.51392857,1.25678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:13.721705,reels,0.4925,17.0,53.0,connected,True,47.4794,41.1623,53.6492,53.0742,49.3833,45.4635,47.5468,56.2627,62.3607,1.296044,1.16726,0.8567,0.0,0.3068,0.276314,0.236719,0.180167,0.0,2.34557143,2.1125,1.80978571,1.37742857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:14.222816,reels,0.4925,17.0,53.0,connected,True,60.3621,49.6641,66.0648,43.848,47.4291,49.5378,35.0199,67.3906,70.4841,0.823227,1.015831,0.984409,0.0,0.229993,0.283802,0.279378,0.206827,0.0,1.31828571,1.62671429,1.60135714,1.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:14.721985,reels,0.4925,17.0,53.0,connected,True,23.8424,25.0011,27.7028,70.5587,52.487,38.4609,73.2486,31.7748,41.2762,3.134476,1.491103,0.670637,0.0,0.498334,0.237063,0.158984,0.105619,0.0,4.57871429,2.17814286,1.46075,0.97042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:15.264019,reels,0.4925,17.0,53.0,connected,True,12.2027,15.6293,13.895,82.4366,53.3971,36.2799,86.6696,17.0766,24.5003,6.0076,1.614034,0.619556,0.0,0.65649,0.176376,0.109276,0.057859,0.0,9.19385714,2.47007143,1.53035714,0.81028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:15.722680,reels,0.4925,17.0,53.0,connected,True,33.1175,39.2285,35.8196,78.5836,40.4729,62.1407,65.2767,38.9226,46.1629,1.981401,0.656254,1.523783,0.0,0.484927,0.160611,0.244739,0.109723,0.0,3.09085714,1.02371429,1.55992857,0.69935714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:16.223200,reels,0.4925,17.0,53.0,connected,True,27.2698,35.6152,29.1492,85.4794,37.2455,67.1013,71.8325,32.2066,39.3405,2.461927,0.545601,1.832817,0.0,0.560014,0.124108,0.227469,0.08841,0.0,4.50007143,0.99728571,1.82785714,0.71042857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:16.721711,reels,0.4925,17.0,53.0,connected,True,27.5241,34.7991,28.9251,80.7413,41.7494,60.0336,72.052,31.3889,37.1375,2.392775,0.707623,1.413168,0.0,0.5392,0.159459,0.225344,0.075997,0.0,4.30214286,1.27228571,1.79796429,0.60635714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:17.231663,reels,0.4925,17.0,53.0,connected,True,24.4224,25.7985,26.3877,65.3202,53.6094,35.7628,74.5344,28.8599,34.6285,2.817898,1.645123,0.607851,0.0,0.479493,0.279934,0.170159,0.070414,0.0,3.41792857,1.99542857,1.21292857,0.50192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:17.721385,reels,0.4925,17.0,53.0,connected,True,25.4302,27.0534,27.9269,67.3244,52.4232,38.6116,73.0293,30.8465,37.6588,2.741679,1.483061,0.674275,0.0,0.481471,0.260443,0.175611,0.082475,0.0,3.0565,1.65335714,1.11482143,0.52357143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:18.223975,reels,0.4925,17.0,53.0,connected,True,26.2065,29.1327,28.8259,71.512,49.9181,44.3041,72.1491,31.9746,39.3215,2.656,1.214696,0.823243,0.0,0.496545,0.22709,0.186951,0.089414,0.0,2.7485,1.257,1.03482143,0.49492857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:18.721390,reels,0.4925,17.0,53.0,connected,True,12.2837,15.0303,14.6154,82.4724,53.8127,35.2644,85.9737,18.5193,27.6284,6.25073,1.675825,0.596712,0.0,0.651139,0.174571,0.104169,0.07012,0.0,4.8745,1.30685714,0.77982143,0.52492857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:19.222080,reels,0.4925,17.0,53.0,connected,True,8.8093,10.4616,11.2623,85.6623,55.7524,30.3657,89.2087,15.5592,25.5853,9.251941,2.024725,0.493884,0.0,0.701057,0.153422,0.075773,0.069748,0.0,5.52678571,1.2095,0.59735714,0.54985714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:19.721324,reels,0.4925,17.0,53.0,connected,True,29.1377,29.813,33.3011,67.8974,50.8271,42.289,67.7568,37.0919,45.937,2.462011,1.302486,0.767755,0.0,0.455798,0.241132,0.185131,0.117939,0.0,1.8095,0.95728571,0.73496429,0.46821429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:20.223831,reels,0.4925,17.0,53.0,connected,True,45.5125,37.768,50.1651,47.4371,52.1582,39.2346,51.0352,52.2466,57.1034,1.329261,1.450394,0.689463,0.0,0.303224,0.330857,0.228114,0.137805,0.0,1.21414286,1.32478571,0.91339286,0.55178571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:20.721969,reels,0.4925,17.0,53.0,connected,True,52.9744,40.7488,58.87,41.3271,52.0253,39.5451,42.2974,60.5994,64.6347,1.064913,1.43445,0.697126,0.0,0.251595,0.338901,0.236257,0.173248,0.0,1.09321429,1.47257143,1.02657143,0.75278571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:21.221305,reels,0.4925,17.0,53.0,connected,True,36.0307,35.4618,42.3169,68.075,47.7939,48.7962,58.8507,46.4838,56.2064,1.982919,1.041776,0.95989,0.0,0.408566,0.214651,0.206042,0.170741,0.0,1.734,0.911,0.87446429,0.72464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:21.721643,reels,0.4925,17.0,53.0,connected,True,3.9545,5.111,5.3072,94.8532,53.8899,35.0739,94.9289,8.501,15.9529,20.090866,1.687734,0.592488,0.0,0.842015,0.070734,0.041909,0.045342,0.0,13.90392857,1.168,0.69203571,0.74871429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:22.227623,reels,0.4925,17.0,53.0,connected,True,2.7738,3.8603,3.5554,94.9754,56.2028,29.1903,96.6056,5.6195,10.4356,25.831189,2.123765,0.470841,0.0,0.865955,0.071196,0.033523,0.029326,0.0,21.15914286,1.73964286,0.81910714,0.71657143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:22.722805,reels,0.4925,17.0,53.0,connected,True,5.6759,7.5411,6.9132,88.4403,56.9424,27.2328,93.3895,9.676,16.1226,13.000454,2.305714,0.433695,0.0,0.76395,0.135491,0.058762,0.041796,0.0,12.37942857,2.19557143,0.95221429,0.67728571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:23.221707,reels,0.4925,17.0,53.0,connected,True,15.8228,17.9784,18.2304,74.7607,55.013,32.2641,82.4745,21.7567,29.9846,4.727569,1.87836,0.532373,0.0,0.577232,0.229346,0.122098,0.071324,0.0,3.94535714,1.56757143,0.83453571,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:23.721861,reels,0.4925,17.0,53.0,connected,True,21.9498,24.8243,24.438,73.0399,51.7212,40.2508,76.4378,27.7383,35.4391,3.263878,1.399004,0.714787,0.0,0.529566,0.226989,0.16225,0.081194,0.0,2.17235714,0.93114286,0.66557143,0.33307143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:24.221196,reels,0.4925,17.0,53.0,connected,True,5.8101,7.7442,6.9068,86.6757,57.713,25.1549,93.3956,9.3861,15.1711,12.409896,2.526391,0.395812,0.0,0.749009,0.152482,0.060355,0.038154,0.0,6.77414286,1.37907143,0.54585714,0.34507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:24.742987,reels,0.4925,17.0,53.0,connected,True,18.5803,20.1459,21.2473,70.9568,54.9608,32.3966,79.5451,24.7336,32.8684,3.993025,1.868719,0.53512,0.0,0.53704,0.251333,0.134494,0.077134,0.0,3.28528571,1.5375,0.82275,0.47185714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
