capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:29:10.221868,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8252705713370065,0.07957866936433593,0.0656900486121032,0.029460710686554252,0.0,15.266857142857145,1.4721428571428572,1.2152142857142856,0.545,0.4925,17.0,53.0,connected,True,1784557750.136517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:10.721310,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699988092665523,0.11757831277480583,0.08645165842708522,0.02597121953155664,0.0,12.471285714285715,1.9043571428571426,1.4002142857142856,0.4206428571428571,0.4925,17.0,53.0,connected,True,1784557750.661702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:11.232108,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562350671839722,0.22191534600293722,0.15835543572769847,0.06349415108539196,0.0,2.718857142857143,1.0847142857142857,0.7740357142857143,0.3103571428571429,0.4925,17.0,53.0,connected,True,1784557751.2870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:11.721260,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235185789547298,0.13039069420485802,0.10087882884982985,0.0452118979905823,0.0,4.433928571428571,0.7990714285714285,0.6182142857142858,0.27707142857142847,0.4925,17.0,53.0,connected,True,1784557751.652946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:12.221712,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299514437351791,0.1534338113678785,0.07982889064544625,0.03678585425149621,0.0,7.849428571428571,1.6499285714285716,0.8584285714285712,0.3955714285714286,0.4925,17.0,53.0,connected,True,1784557752.2785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:12.721361,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741197013653051,0.21974948783874826,0.07486491317319989,0.031265897622746834,0.0,17.5105,5.7080714285714285,1.9446428571428573,0.8121428571428572,0.4925,17.0,53.0,connected,True,1784557752.649539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:13.222503,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698139352903457,0.1867521274630207,0.09562715327515188,0.04780678397148167,0.0,17.608642857142858,4.9094999999999995,2.5139285714285715,1.2567857142857144,0.4925,17.0,53.0,connected,True,1784557753.2680619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:13.721705,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30679970850383986,0.27631406842685496,0.23671917334678702,0.1801670497225181,0.0,2.345571428571428,2.1125,1.8097857142857146,1.3774285714285717,0.4925,17.0,53.0,connected,True,1784557753.7699387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:14.222816,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999277222540684,0.28380230790319766,0.27937841138499114,0.2068265084864043,0.0,1.318285714285714,1.6267142857142858,1.601357142857143,1.1855,0.4925,17.0,53.0,connected,True,1784557754.1346385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:14.721985,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49833440227003284,0.23706295065399494,0.15898392707908188,0.10561871999689038,0.0,4.578714285714285,2.178142857142857,1.4607499999999998,0.9704285714285713,0.4925,17.0,53.0,connected,True,1784557754.7923958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:15.264019,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6564897176432186,0.17637608127958213,0.10927554267994127,0.057858658397258046,0.0,9.193857142857143,2.4700714285714276,1.5303571428571432,0.8102857142857144,0.4925,17.0,53.0,connected,True,1784557755.1547003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:15.722680,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48492726987471146,0.16061142613801913,0.24473855256964838,0.10972275141762108,0.0,3.0908571428571427,1.0237142857142856,1.5599285714285716,0.6993571428571428,0.4925,17.0,53.0,connected,True,1784557755.7796896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:16.223200,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600138667899269,0.12410776984684307,0.22746868861056543,0.08840967475266445,0.0,4.500071428571428,0.9972857142857142,1.8278571428571428,0.7104285714285713,0.4925,17.0,53.0,connected,True,1784557756.1448085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:16.721711,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392001074282134,0.15945927799288287,0.2253441059958371,0.07599650858306664,0.0,4.302142857142857,1.272285714285714,1.797964285714285,0.6063571428571429,0.4925,17.0,53.0,connected,True,1784557756.6474702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:17.231663,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47949296056916685,0.2799338644220652,0.17015882559246454,0.07041434941630344,0.0,3.4179285714285714,1.995428571428571,1.2129285714285711,0.5019285714285715,0.4925,17.0,53.0,connected,True,1784557757.267852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:17.721385,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814712716102863,0.2604429792237456,0.17561082638072362,0.08247492278524451,0.0,3.0564999999999998,1.6533571428571427,1.1148214285714286,0.5235714285714285,0.4925,17.0,53.0,connected,True,1784557757.6452928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:18.223975,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965448715053521,0.2270900140011743,0.18695116364598321,0.08941395084749043,0.0,2.7485,1.257,1.0348214285714286,0.4949285714285714,0.4925,17.0,53.0,connected,True,1784557758.262046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:18.721390,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6511394917251481,0.17457099102623433,0.10416915142812161,0.07012036582049608,0.0,4.874499999999999,1.3068571428571427,0.7798214285714284,0.5249285714285715,0.4925,17.0,53.0,connected,True,1784557758.6419084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:19.222080,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010573621216102,0.15342170355806428,0.07577308845780971,0.06974784586251573,0.0,5.526785714285715,1.2095,0.5973571428571429,0.5498571428571428,0.4925,17.0,53.0,connected,True,1784557759.159373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:19.721324,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557975512554089,0.24113207207693482,0.18513120844915842,0.11793916821849786,0.0,1.8094999999999997,0.9572857142857141,0.7349642857142856,0.46821428571428575,0.4925,17.0,53.0,connected,True,1784557759.7780685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:20.223831,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30322436783659634,0.33085670962850644,0.22811399009945146,0.13780493243544575,0.0,1.214142857142857,1.3247857142857142,0.9133928571428571,0.5517857142857142,0.4925,17.0,53.0,connected,True,1784557760.142898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:20.721969,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25159455549710685,0.33890057864281964,0.23625723303524457,0.173247632824829,0.0,1.093214285714286,1.4725714285714289,1.0265714285714285,0.7527857142857142,0.4925,17.0,53.0,connected,True,1784557760.7649713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:21.221305,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40856649976858667,0.21465056591071652,0.20604199099591866,0.17074094332477807,0.0,1.7339999999999998,0.9109999999999998,0.8744642857142855,0.7246428571428571,0.4925,17.0,53.0,connected,True,1784557761.1390755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:21.721643,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8420153345373145,0.07073352726800833,0.04190935536546592,0.04534178282921132,0.0,13.903928571428574,1.1679999999999997,0.6920357142857141,0.7487142857142858,0.4925,17.0,53.0,connected,True,1784557761.7639172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:22.227623,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8659548500727164,0.07119627575219427,0.033522615158624015,0.029326259016465336,0.0,21.159142857142857,1.7396428571428568,0.8191071428571428,0.7165714285714287,0.4925,17.0,53.0,connected,True,1784557762.2585285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:22.722805,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7639500491486052,0.1354914640113196,0.05876233674067609,0.041796150099399194,0.0,12.379428571428573,2.1955714285714283,0.9522142857142857,0.6772857142857143,0.4925,17.0,53.0,connected,True,1784557762.6317475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:23.221707,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772315666818199,0.22934595749794912,0.12209803583465269,0.07132443998557833,0.0,3.945357142857143,1.5675714285714288,0.8345357142857143,0.4874999999999999,0.4925,17.0,53.0,connected,True,1784557763.293797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:23.721861,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295664286958036,0.22698937837367233,0.16224969528121191,0.0811944976493122,0.0,2.172357142857143,0.9311428571428573,0.6655714285714286,0.3330714285714286,0.4925,17.0,53.0,connected,True,1784557763.6528494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:24.221196,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7490088297082563,0.15248226950354613,0.060354767884503,0.03815413290369457,0.0,6.774142857142857,1.3790714285714287,0.5458571428571429,0.34507142857142853,0.4925,17.0,53.0,connected,True,1784557764.2740784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:24.742987,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537040172342326,0.251332558804813,0.1344935692726243,0.07713369958023668,0.0,3.285285714285714,1.5374999999999999,0.8227499999999999,0.47185714285714286,0.4925,17.0,53.0,connected,True,1784557764.765538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:25.223348,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097086658007051,0.30248283540545556,0.19802560771942843,0.08978289107441084,0.0,1.9713571428571426,1.4554285714285713,0.9528214285714283,0.432,0.4925,17.0,53.0,connected,True,1784557765.1446993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:25.722202,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39620702164537064,0.25645934942964244,0.2295336369865775,0.11779999193840944,0.0,1.4042142857142856,0.9089285714285713,0.8135000000000001,0.4175,0.4925,17.0,53.0,connected,True,1784557765.7625055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:26.224935,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27622676560306525,0.37603571843235767,0.22707170074202299,0.12066581522255414,0.0,0.9346428571428572,1.2723571428571427,0.7683214285714285,0.4082857142857143,0.4925,17.0,53.0,connected,True,1784557766.1275275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:26.722738,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266324507395003,0.34894553595992756,0.22221062717604767,0.10221138612452446,0.0,1.2296428571428568,1.3136428571428573,0.8365357142857146,0.38478571428571423,0.4925,17.0,53.0,connected,True,1784557766.629055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:27.221044,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4455172043875882,0.295062622361681,0.14152385549923568,0.11789631775149517,0.0,1.7798571428571428,1.1787857142857143,0.5653928571428573,0.47100000000000003,0.4925,17.0,53.0,connected,True,1784557767.2841864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:27.721146,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888738971402069,0.22570546133007263,0.14819694941338923,0.13722369211633131,0.0,1.656357142857143,0.7647142857142857,0.5021071428571428,0.46492857142857147,0.4925,17.0,53.0,connected,True,1784557767.6859298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:28.220972,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496371107100342,0.16328097999308783,0.2644291693867363,0.1226527399101417,0.0,1.6727142857142856,0.6074285714285714,0.9837142857142854,0.45628571428571424,0.4925,17.0,53.0,connected,True,1784557768.2679331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:28.721264,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620362726037977,0.14577219100375513,0.15121041838664145,0.08265466457162642,0.0,4.159642857142856,0.9774285714285714,1.013892857142857,0.5542142857142857,0.4925,17.0,53.0,connected,True,1784557768.6390119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:29.221166,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7675224705490082,0.1403332861573742,0.052597996061207214,0.03954624723241037,0.0,11.427285714285714,2.0893571428571427,0.7831071428571429,0.5887857142857144,0.4925,17.0,53.0,connected,True,1784557769.2576559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:29.721007,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423407864572604,0.3007754112660375,0.09105493628828293,0.06582886598841925,0.0,4.418857142857142,2.450642857142857,0.7418928571428571,0.5363571428571429,0.4925,17.0,53.0,connected,True,1784557769.7715821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:30.271466,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616239888084665,0.252101453682866,0.055103704154248534,0.031170853354418833,0.0,9.712285714285713,3.700714285714286,0.8088928571428573,0.4575714285714286,0.4925,17.0,53.0,connected,True,1784557770.2547102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:30.725325,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7480702715313068,0.1666615951069592,0.05511771090081042,0.03015042246092363,0.0,10.535928571428572,2.3472857142857144,0.7762857142857141,0.4246428571428571,0.4925,17.0,53.0,connected,True,1784557770.758682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:31.221926,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185906986749955,0.11695973993896851,0.03920834362475996,0.025241217761276087,0.0,14.677214285714287,2.0970714285714287,0.7029999999999997,0.4525714285714287,0.4925,17.0,53.0,connected,True,1784557771.1521611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:31.722790,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7434258253540095,0.12572395079739795,0.0874352201812432,0.04341500366734936,0.0,6.624428571428573,1.120285714285714,0.7791071428571428,0.38685714285714284,0.4925,17.0,53.0,connected,True,1784557771.7755017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:32.224229,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5122297258952386,0.2540009080074911,0.16185233528176604,0.07191703081550421,0.0,2.5788571428571427,1.2787857142857144,0.8148571428571427,0.3620714285714285,0.4925,17.0,53.0,connected,True,1784557772.2720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:32.723388,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975197450464182,0.2055424691700152,0.12549535818207014,0.07144242760149647,0.0,3.0802142857142862,1.0595714285714284,0.6469285714285716,0.36828571428571427,0.4925,17.0,53.0,connected,True,1784557772.6380298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:33.224129,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5993780823545722,0.19927773046274108,0.12221143879524916,0.07913274838743753,0.0,3.2423571428571423,1.078,0.661107142857143,0.4280714285714286,0.4925,17.0,53.0,connected,True,1784557773.2545552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:33.726761,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47035596466508606,0.24720940239447195,0.16638964589151473,0.11604498704892721,0.0,1.9909999999999999,1.0464285714285715,0.7043214285714287,0.4912142857142857,0.4925,17.0,53.0,connected,True,1784557773.6416292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:34.220887,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46833569173832584,0.2517252639599433,0.1774463916403614,0.10249265266136934,0.0,1.536642857142857,0.8259285714285712,0.5822142857142858,0.3362857142857143,0.4925,17.0,53.0,connected,True,1784557774.2520332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:34.721667,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681749454886919,0.2081934077127533,0.15175629864238988,0.07187534815616495,0.0,2.549928571428571,0.934357142857143,0.6810714285714284,0.32257142857142856,0.4925,17.0,53.0,connected,True,1784557774.6276474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:35.221110,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399020289167245,0.17195789616421175,0.05952845059918302,0.028611624319880676,0.0,9.353999999999997,2.173928571428571,0.7525714285714286,0.3617142857142857,0.4925,17.0,53.0,connected,True,1784557775.1491323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:35.721155,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703080796520943,0.18561074235141525,0.06961470969710841,0.04169375143053331,0.0,8.227928571428572,2.172142857142857,0.8146785714285715,0.48792857142857154,0.4925,17.0,53.0,connected,True,1784557775.7752192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:36.221954,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47158724050897094,0.22391067573648815,0.20009913323637407,0.10440295051816684,0.0,2.5824285714285717,1.226142857142857,1.09575,0.5717142857142858,0.4925,17.0,53.0,connected,True,1784557776.1396472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:36.721778,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712052751268632,0.3186327570283717,0.20863166466399868,0.10153030318076643,0.0,1.3349999999999997,1.1459285714285714,0.7503214285714287,0.3651428571428571,0.4925,17.0,53.0,connected,True,1784557776.7651243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:37.222056,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332477974510307,0.355878148025954,0.20412527340933803,0.10674878111367718,0.0,0.9740000000000001,1.0401428571428573,0.5966071428571428,0.312,0.4925,17.0,53.0,connected,True,1784557777.137332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:37.723054,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190998712454599,0.3750408363279974,0.2172300478505679,0.08862924457597476,0.0,1.1860714285714284,1.394,0.8074285714285716,0.32942857142857135,0.4925,17.0,53.0,connected,True,1784557777.7570336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:38.231876,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119372384228272,0.25912872562143113,0.1579205991493976,0.07101343680634394,0.0,2.158071428571428,1.0923571428571428,0.6657142857142855,0.2993571428571428,0.4925,17.0,53.0,connected,True,1784557778.2488952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:38.721386,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255183668245232,0.25691155766030976,0.13541533341866122,0.08215474209650582,0.0,2.346214285714286,1.147,0.6045714285714286,0.36678571428571427,0.4925,17.0,53.0,connected,True,1784557778.6228437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:39.221542,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5052056431287378,0.2578364687505834,0.1358072325145777,0.10115065560610116,0.0,2.8993571428571427,1.4797142857142855,0.7793928571428573,0.5805,0.4925,17.0,53.0,connected,True,1784557779.2769952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:39.722074,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67243744691971,0.1516038413797609,0.1059645913634285,0.06999412033710069,0.0,7.352142857142857,1.6575714285714287,1.1585714285714286,0.7652857142857143,0.4925,17.0,53.0,connected,True,1784557779.643045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:40.221897,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044810842085176,0.12732907024999926,0.10696381023927587,0.06122603530220736,0.0,8.305857142857144,1.5012142857142858,1.2611071428571425,0.7218571428571428,0.4925,17.0,53.0,connected,True,1784557780.138026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:40.729965,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443812865230615,0.11388360463394352,0.09456981101985486,0.04716529782314009,0.0,9.335285714285716,1.4282142857142859,1.186,0.5915,0.4925,17.0,53.0,connected,True,1784557780.7670023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:29:41.221879,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968752144124365,0.15567078011820865,0.15799378571498585,0.08946021975436909,0.0,4.349642857142858,1.1344285714285716,1.1513571428571432,0.6519285714285713,0.4925,17.0,53.0,connected,True,1784557781.1351924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
